Unnamed: 0,Timestamp,Pressure (psi),Temperature (°C),Oil Flow (L/min),Vibration (mm/s),Power Status,Oil Level (%),Tool RPM (rpm),Machine Status,Current (A),scores,anomaly
920,21-09-2023 20:21,367.8,130.8,4.8,0.046,ON,27.5,3282,NotRunning,69.7,0.1516511340601314,1
921,21-09-2023 20:31,369.2,131.2,4.9,0.047,ON,27.6,3284,NotRunning,69.8,0.1314467960856572,1
922,21-09-2023 20:41,370.6,131.6,4.8,0.046,ON,27.7,3286,NotRunning,69.9,0.1503038281785336,1
923,21-09-2023 20:51,372.0,132.0,4.7,0.045,ON,27.8,3288,NotRunning,70.0,0.1288998689219889,1
924,21-09-2023 21:01,373.4,132.4,4.8,0.046,ON,27.9,3290,NotRunning,70.1,0.1506226087918215,1
925,21-09-2023 21:11,374.8,132.8,4.9,0.047,ON,28.0,3292,NotRunning,70.2,0.1322978812538742,1
926,21-09-2023 21:21,376.2,133.2,4.8,0.046,ON,28.1,3294,NotRunning,70.3,0.1513377300759116,1
927,21-09-2023 21:31,377.6,133.6,4.7,0.045,ON,28.2,3296,NotRunning,70.4,0.1302146163699733,1
928,21-09-2023 21:41,379.0,134.0,4.8,0.046,ON,28.3,3298,NotRunning,70.5,0.1522988432604556,1
929,21-09-2023 21:51,380.4,134.4,4.9,0.047,ON,28.4,3300,NotRunning,70.6,0.1316352909674024,1
930,21-09-2023 22:01,381.8,134.8,4.8,0.046,ON,28.5,3302,NotRunning,70.7,0.1495049377553461,1
931,21-09-2023 22:11,383.2,135.2,4.7,0.045,ON,28.6,3304,NotRunning,70.8,0.1293076992217711,1
932,21-09-2023 22:21,384.6,135.6,4.8,0.046,ON,28.7,3306,NotRunning,70.9,0.1485456775960121,1
933,21-09-2023 22:31,386.0,136.0,4.9,0.047,ON,28.8,3308,NotRunning,71.0,0.1296421320111107,1
934,21-09-2023 22:41,387.4,136.4,4.8,0.046,ON,28.9,3310,NotRunning,71.1,0.1457228188227221,1
935,21-09-2023 22:51,388.8,136.8,4.7,0.045,ON,29.0,3312,NotRunning,71.2,0.1286410599639535,1
936,21-09-2023 23:01,390.2,137.2,4.8,0.046,ON,29.1,3314,NotRunning,71.3,0.1471140295377158,1
937,21-09-2023 23:11,391.6,137.6,4.9,0.047,ON,29.2,3316,NotRunning,71.4,0.1293091514911596,1
938,21-09-2023 23:21,393.0,138.0,4.8,0.046,ON,29.3,3318,NotRunning,71.5,0.1462996669329699,1
939,21-09-2023 23:31,394.4,138.4,4.7,0.045,ON,29.4,3320,NotRunning,71.6,0.1297716304593206,1
940,21-09-2023 23:41,395.8,138.8,4.8,0.046,ON,29.5,3322,NotRunning,71.7,0.1452519895098329,1
941,21-09-2023 23:51,397.2,139.2,4.9,0.047,ON,29.6,3324,NotRunning,71.8,0.125526345840609,1
942,22-09-2023 00:01,398.6,139.6,4.8,0.046,ON,29.7,3326,NotRunning,71.9,0.1447685269711004,1
943,22-09-2023 00:11,400.0,140.0,4.9,0.047,ON,29.8,3328,NotRunning,72.0,0.1245280237147867,1
944,22-09-2023 00:21,401.4,140.4,4.8,0.046,ON,29.9,3330,NotRunning,72.1,0.1414520270201351,1
945,22-09-2023 00:31,402.8,140.8,4.9,0.047,ON,30.0,3332,NotRunning,72.2,0.1260995155350807,1
946,22-09-2023 00:41,404.2,141.2,4.8,0.046,ON,30.1,3334,NotRunning,72.3,0.1438277077205973,1
947,22-09-2023 00:51,405.6,141.6,4.7,0.045,ON,30.2,3336,NotRunning,72.4,0.1274114910276121,1
948,22-09-2023 01:01,407.0,142.0,4.8,0.046,ON,30.3,3338,NotRunning,72.5,0.1433378825082268,1
949,22-09-2023 01:11,408.4,142.4,4.9,0.047,ON,30.4,3340,NotRunning,72.6,0.1266389028405826,1
950,22-09-2023 01:21,409.8,142.8,4.8,0.046,ON,30.5,3342,NotRunning,72.7,0.1413050981979257,1
951,22-09-2023 01:31,411.2,143.2,4.7,0.045,ON,30.6,3344,NotRunning,72.8,0.1248684919720411,1
952,22-09-2023 01:41,412.6,143.6,4.8,0.046,ON,30.7,3346,NotRunning,72.9,0.1410182622667981,1
953,22-09-2023 01:51,414.0,144.0,4.9,0.047,ON,30.8,3348,NotRunning,73.0,0.1289973404166841,1
954,22-09-2023 02:01,415.4,144.4,4.8,0.046,ON,30.9,3350,NotRunning,73.1,0.1435936562188595,1
955,22-09-2023 02:11,416.8,144.8,4.7,0.045,ON,31.0,3352,NotRunning,73.2,0.1275004181950565,1
956,22-09-2023 02:21,418.2,145.2,4.8,0.046,ON,31.1,3354,NotRunning,73.3,0.1435936562188595,1
957,22-09-2023 02:31,419.6,145.6,4.9,0.047,ON,31.2,3356,NotRunning,73.4,0.1270094839052198,1
958,22-09-2023 02:41,421.0,146.0,4.8,0.046,ON,31.3,3358,NotRunning,73.5,0.1416646990949243,1
959,22-09-2023 02:51,422.4,146.4,4.7,0.045,ON,31.4,3360,NotRunning,73.6,0.1241817551438089,1
960,22-09-2023 03:01,423.8,146.8,4.8,0.046,ON,31.5,3362,NotRunning,73.7,0.1402382972019822,1
961,22-09-2023 03:11,425.2,147.2,4.9,0.047,ON,31.6,3364,NotRunning,73.8,0.1273092909226477,1
962,22-09-2023 03:21,426.6,147.6,4.8,0.046,ON,31.7,3366,NotRunning,73.9,0.1408768351728402,1
963,22-09-2023 03:31,428.0,148.0,4.7,0.045,ON,31.8,3368,NotRunning,74.0,0.1239991429962855,1
964,22-09-2023 03:41,429.4,148.4,4.8,0.046,ON,31.9,3370,NotRunning,74.1,0.140785912811719,1
965,22-09-2023 03:51,430.8,148.8,4.9,0.047,ON,32.0,3372,NotRunning,74.2,0.1269009450506127,1
966,22-09-2023 04:01,432.2,149.2,4.8,0.046,ON,32.1,3374,NotRunning,74.3,0.1405026774091845,1
967,22-09-2023 04:11,433.6,149.6,4.7,0.045,ON,32.2,3376,NotRunning,74.4,0.1246076334102793,1
968,22-09-2023 04:21,435.0,150.0,4.8,0.046,ON,32.3,3378,NotRunning,74.5,0.140828087104129,1
969,22-09-2023 04:31,436.4,150.4,4.9,0.047,ON,32.4,3380,NotRunning,74.6,0.1284937051441038,1
970,22-09-2023 04:41,437.8,150.8,4.8,0.046,ON,32.5,3382,NotRunning,74.7,0.140828087104129,1
971,22-09-2023 04:51,439.2,151.2,4.7,0.045,ON,32.6,3384,NotRunning,74.8,0.1239346298470149,1
972,22-09-2023 05:01,440.6,151.6,4.8,0.046,ON,32.7,3386,NotRunning,74.9,0.1396208051333138,1
973,22-09-2023 05:11,442.0,152.0,4.9,0.047,ON,32.8,3388,NotRunning,75.0,0.1269208555606694,1
974,22-09-2023 05:21,443.4,152.4,4.8,0.046,ON,32.9,3390,NotRunning,75.1,0.1397072940991122,1
975,22-09-2023 05:31,444.8,152.8,4.7,0.045,ON,33.0,3392,NotRunning,75.2,0.1233990254628431,1
976,22-09-2023 05:41,446.2,153.2,4.8,0.046,ON,33.1,3394,NotRunning,75.3,0.1390547368139686,1
977,22-09-2023 05:51,447.6,153.6,4.9,0.047,ON,33.2,3396,NotRunning,75.4,0.1266748611211808,1
978,22-09-2023 06:01,449.0,154.0,4.8,0.046,ON,33.3,3398,NotRunning,75.5,0.1371857944775854,1
979,22-09-2023 06:11,450.4,154.4,4.7,0.045,ON,33.4,3400,NotRunning,75.6,0.1251169951016026,1
980,22-09-2023 06:21,451.8,154.8,4.8,0.046,ON,33.5,3402,NotRunning,75.7,0.1391962153933471,1
981,22-09-2023 06:31,453.2,155.2,4.9,0.047,ON,33.6,3404,NotRunning,75.8,0.1278232825947778,1
982,22-09-2023 06:41,454.6,155.6,4.8,0.046,ON,33.7,3406,NotRunning,75.9,0.1391769414347453,1
983,22-09-2023 06:51,456.0,156.0,4.7,0.045,ON,33.8,3408,NotRunning,76.0,0.1250971586493455,1
984,22-09-2023 07:01,457.4,156.4,4.8,0.046,ON,33.9,3410,NotRunning,76.1,0.1366337818221962,1
985,22-09-2023 07:11,458.8,156.8,4.9,0.047,ON,34.0,3412,NotRunning,76.2,0.1249706909276599,1
986,22-09-2023 07:21,460.2,157.2,4.8,0.046,ON,34.1,3414,NotRunning,76.3,0.135921808832262,1
987,22-09-2023 07:31,461.6,157.6,4.7,0.045,ON,34.2,3416,NotRunning,76.4,0.1211030300298021,1
988,22-09-2023 07:41,463.0,158.0,4.8,0.046,ON,34.3,3418,NotRunning,76.5,0.1372052250672599,1
989,22-09-2023 07:51,464.4,158.4,4.9,0.047,ON,34.4,3420,NotRunning,76.6,0.1249014745054137,1
990,22-09-2023 08:01,465.8,158.8,4.8,0.046,ON,34.5,3422,NotRunning,76.7,0.1369043366753257,1
991,22-09-2023 08:11,467.2,159.2,4.7,0.045,ON,34.6,3424,NotRunning,76.8,0.1187468220867257,1
992,22-09-2023 08:21,468.6,159.6,4.8,0.046,ON,34.7,3426,NotRunning,76.9,0.1365762713262489,1
993,22-09-2023 08:31,470.0,160.0,4.9,0.047,ON,34.8,3428,NotRunning,77.0,0.1272367608267126,1
994,22-09-2023 08:41,471.4,160.4,4.8,0.046,ON,34.9,3430,NotRunning,77.1,0.1385899743754449,1
995,22-09-2023 08:51,472.8,160.8,4.7,0.045,ON,35.0,3432,NotRunning,77.2,0.1201484034020649,1
996,22-09-2023 09:01,474.2,161.2,4.8,0.046,ON,35.1,3434,NotRunning,77.3,0.1367801932537989,1
997,22-09-2023 09:11,475.6,161.6,4.9,0.047,ON,35.2,3436,NotRunning,77.4,0.1285465155555047,1
998,22-09-2023 09:21,477.0,162.0,4.8,0.046,ON,35.3,3438,NotRunning,77.5,0.1367801932537989,1
999,22-09-2023 09:31,478.4,162.4,4.7,0.045,ON,35.4,3440,NotRunning,77.6,0.1189582398108592,1
1000,22-09-2023 09:41,479.8,162.8,4.8,0.046,ON,35.5,3442,NotRunning,77.7,0.1375743860629419,1
1001,22-09-2023 09:51,481.2,163.2,4.9,0.047,ON,35.6,3444,NotRunning,77.8,0.1307613875757197,1
1002,22-09-2023 10:01,482.6,163.6,4.8,0.046,ON,35.7,3446,NotRunning,77.9,0.1392845344891718,1
1003,22-09-2023 10:11,484.0,164.0,4.7,0.045,ON,35.8,3448,NotRunning,78.0,0.1208694808855059,1
1004,22-09-2023 10:21,485.4,164.4,4.8,0.046,ON,35.9,3450,NotRunning,78.1,0.1372620813705042,1
1005,22-09-2023 10:31,486.8,164.8,4.9,0.047,ON,36.0,3452,NotRunning,78.2,0.1283003631211886,1
1006,22-09-2023 10:41,488.2,165.2,4.8,0.046,ON,36.1,3454,NotRunning,78.3,0.1356666120894609,1
1007,22-09-2023 10:51,489.6,165.6,4.7,0.045,ON,36.2,3456,NotRunning,78.4,0.1187085381745597,1
1008,22-09-2023 11:01,491.0,166.0,4.8,0.046,ON,36.3,3458,NotRunning,78.5,0.1350574212791138,1
1009,22-09-2023 11:11,492.4,166.4,4.9,0.047,ON,36.4,3460,NotRunning,78.6,0.1250454037516479,1
1010,22-09-2023 11:21,493.8,166.8,4.8,0.046,ON,36.5,3462,NotRunning,78.7,0.1336678008714764,1
1011,22-09-2023 11:31,495.2,167.2,4.7,0.045,ON,36.6,3464,NotRunning,78.8,0.1190853947919328,1
1012,22-09-2023 11:41,496.6,167.6,4.8,0.046,ON,36.7,3466,NotRunning,78.9,0.135335160970901,1
1013,22-09-2023 11:51,498.0,168.0,4.9,0.047,ON,36.8,3468,NotRunning,79.0,0.1274114338222431,1
1014,22-09-2023 12:01,499.4,168.4,4.8,0.046,ON,36.9,3470,NotRunning,79.1,0.1359927480803934,1
1015,22-09-2023 12:11,500.8,168.8,4.7,0.045,ON,37.0,3472,NotRunning,79.2,0.1194252902262231,1
1016,22-09-2023 12:21,502.2,169.2,4.8,0.046,ON,37.1,3474,NotRunning,79.3,0.1375367546378407,1
1017,22-09-2023 12:31,503.6,169.6,4.9,0.047,ON,37.2,3476,NotRunning,79.4,0.1280104775026448,1
1018,22-09-2023 12:41,505.0,170.0,4.8,0.046,ON,37.3,3478,NotRunning,79.5,0.1375367546378407,1
1019,22-09-2023 12:51,506.4,170.4,4.7,0.045,ON,37.4,3480,NotRunning,79.6,0.1210219710868973,1
1020,22-09-2023 13:01,507.8,170.8,4.8,0.046,ON,37.5,3482,NotRunning,79.7,0.1375367546378407,1
1021,22-09-2023 13:11,509.2,171.2,4.9,0.047,ON,37.6,3484,NotRunning,79.8,0.1305738891780657,1
1022,22-09-2023 13:21,510.6,171.6,4.8,0.046,ON,37.7,3486,NotRunning,79.9,0.1386387751799347,1
1023,22-09-2023 13:31,512.0,172.0,4.7,0.045,ON,37.8,3488,NotRunning,80.0,0.1236915493322302,1
1024,22-09-2023 13:41,513.4,172.4,4.8,0.046,ON,37.9,3490,NotRunning,80.1,0.1393885637209225,1
1025,22-09-2023 13:51,514.8,172.8,4.9,0.047,ON,38.0,3492,NotRunning,80.2,0.1309138711542508,1
1026,22-09-2023 14:01,516.2,173.2,4.8,0.046,ON,38.1,3494,NotRunning,80.3,0.1402846172890612,1
1027,22-09-2023 14:11,517.6,173.6,4.7,0.045,ON,38.2,3496,NotRunning,80.4,0.1246167699381338,1
1028,22-09-2023 14:21,519.0,174.0,4.8,0.046,ON,38.3,3498,NotRunning,80.5,0.1391998951538878,1
1029,22-09-2023 14:31,520.4,174.4,4.9,0.047,ON,38.4,3500,NotRunning,80.6,0.1307218869668593,1
1030,22-09-2023 14:41,521.8,174.8,4.8,0.046,ON,38.5,3502,NotRunning,80.7,0.1389973599943599,1
1031,22-09-2023 14:51,523.2,175.2,4.7,0.045,ON,38.6,3504,NotRunning,80.8,0.1215287528175989,1
1032,22-09-2023 15:01,524.6,175.6,4.8,0.046,ON,38.7,3506,NotRunning,80.9,0.1373541502640377,1
1033,22-09-2023 15:11,526.0,176.0,4.9,0.047,ON,38.8,3508,NotRunning,81.0,0.129177000685739,1
1034,22-09-2023 15:21,527.4,176.4,4.8,0.046,ON,38.9,3510,NotRunning,81.1,0.1394871679353317,1
1035,22-09-2023 15:31,528.8,176.8,4.7,0.045,ON,39.0,3512,NotRunning,81.2,0.1238013339197761,1
1036,22-09-2023 15:41,530.2,177.2,4.8,0.046,ON,39.1,3514,NotRunning,81.3,0.1372581956677062,1
1037,22-09-2023 15:51,531.6,177.6,4.9,0.047,ON,39.2,3516,NotRunning,81.4,0.1292826200735476,1
1038,22-09-2023 16:01,533.0,178.0,4.8,0.046,ON,39.3,3518,NotRunning,81.5,0.1366023220863421,1
1039,22-09-2023 16:11,534.4,178.4,4.7,0.045,ON,39.4,3520,NotRunning,81.6,0.1226898525112334,1
1040,22-09-2023 16:21,535.8,178.8,4.8,0.046,ON,39.5,3522,NotRunning,81.7,0.1366023220863421,1
1041,22-09-2023 16:31,537.2,179.2,4.9,0.047,ON,39.6,3524,NotRunning,81.8,0.1283801819518027,1
1042,22-09-2023 16:41,538.6,179.6,4.8,0.046,ON,39.7,3526,NotRunning,81.9,0.136041949665416,1
1043,22-09-2023 16:51,540.0,180.0,4.7,0.045,ON,39.8,3528,NotRunning,82.0,0.1221134062280185,1
1044,22-09-2023 17:01,541.4,180.4,4.8,0.046,ON,39.9,3530,NotRunning,82.1,0.136041949665416,1
1045,22-09-2023 17:11,542.8,180.8,4.9,0.047,ON,40.0,3532,NotRunning,82.2,0.1281443043003385,1
1046,22-09-2023 17:21,544.2,181.2,4.8,0.046,ON,40.1,3534,NotRunning,82.3,0.1359738086437456,1
1047,22-09-2023 17:31,545.6,181.6,4.7,0.045,ON,40.2,3536,NotRunning,82.4,0.122043310632287,1
1048,22-09-2023 17:41,547.0,182.0,4.8,0.046,ON,40.3,3538,NotRunning,82.5,0.1356451134991054,1
1049,22-09-2023 17:51,548.4,182.4,4.9,0.047,ON,40.4,3540,NotRunning,82.6,0.1277410138709859,1
1050,22-09-2023 18:01,549.8,182.8,4.8,0.046,ON,40.5,3542,NotRunning,82.7,0.1349676135384514,1
1051,22-09-2023 18:11,551.2,183.2,4.7,0.045,ON,40.6,3544,NotRunning,82.8,0.1207798353225059,1
1052,22-09-2023 18:21,552.6,183.6,4.8,0.046,ON,40.7,3546,NotRunning,82.9,0.1335436084086752,1
1053,22-09-2023 18:31,554.0,184.0,4.9,0.047,ON,40.8,3548,NotRunning,83.0,0.125891061922218,1
1054,22-09-2023 18:41,555.4,184.4,4.8,0.046,ON,40.9,3550,NotRunning,83.1,0.1334751167980837,1
1055,22-09-2023 18:51,556.8,184.8,4.7,0.045,ON,41.0,3552,NotRunning,83.2,0.1207798353225059,1
1056,22-09-2023 19:01,558.2,185.2,4.8,0.046,ON,41.1,3554,NotRunning,83.3,0.1330761829160939,1
1057,22-09-2023 19:11,559.6,185.6,4.9,0.047,ON,41.2,3556,NotRunning,83.4,0.1250804670993274,1
1058,22-09-2023 19:21,561.0,186.0,4.8,0.046,ON,41.3,3558,NotRunning,83.5,0.1326610069091625,1
1059,22-09-2023 19:31,562.4,186.4,4.7,0.045,ON,41.4,3560,NotRunning,83.6,0.1180038085831596,1
1060,22-09-2023 19:41,563.8,186.8,4.8,0.046,ON,41.5,3562,NotRunning,83.7,0.13364634361597,1
1061,22-09-2023 19:51,565.2,187.2,4.9,0.047,ON,41.6,3564,NotRunning,83.8,0.1258615820180699,1
1062,22-09-2023 20:01,566.6,187.6,4.8,0.046,ON,41.7,3566,NotRunning,83.9,0.1366508375670656,1
1063,22-09-2023 20:11,568.0,188.0,4.7,0.045,ON,41.8,3568,NotRunning,84.0,0.1182830037831882,1
1064,22-09-2023 20:21,569.4,188.4,4.8,0.046,ON,41.9,3570,NotRunning,84.1,0.1396510921964594,1
1065,22-09-2023 20:31,570.8,188.8,4.9,0.047,ON,42.0,3572,NotRunning,84.2,0.1302680509044702,1
1066,22-09-2023 20:41,572.2,189.2,4.8,0.046,ON,42.1,3574,NotRunning,84.3,0.1404610220748752,1
1067,22-09-2023 20:51,573.6,189.6,4.7,0.045,ON,42.2,3576,NotRunning,84.4,0.1221873703578451,1
1068,22-09-2023 21:01,575.0,190.0,4.8,0.046,ON,42.3,3578,NotRunning,84.5,0.1376182279616861,1
1069,22-09-2023 21:11,576.4,190.4,4.9,0.047,ON,42.4,3580,NotRunning,84.6,0.1281256039351308,1
1070,22-09-2023 21:21,577.8,190.8,4.8,0.046,ON,42.5,3582,NotRunning,84.7,0.1386610403189315,1
1071,22-09-2023 21:31,579.2,191.2,4.7,0.045,ON,42.6,3584,NotRunning,84.8,0.1213355240102612,1
1072,22-09-2023 21:41,580.6,191.6,4.8,0.046,ON,42.7,3586,NotRunning,84.9,0.1402909437512265,1
1073,22-09-2023 21:51,582.0,192.0,4.9,0.047,ON,42.8,3588,NotRunning,85.0,0.1326765223741599,1
1074,22-09-2023 22:01,583.4,192.4,4.8,0.046,ON,42.9,3590,NotRunning,85.1,0.1425728654813601,1
1075,22-09-2023 22:11,584.8,192.8,4.7,0.045,ON,43.0,3592,NotRunning,85.2,0.1250611179191738,1
1076,22-09-2023 22:21,586.2,193.2,4.8,0.046,ON,43.1,3594,NotRunning,85.3,0.1452231435674711,1
1077,22-09-2023 22:31,587.6,193.6,4.9,0.047,ON,43.2,3596,NotRunning,85.4,0.13804504328288,1
1078,22-09-2023 22:41,589.0,194.0,4.8,0.046,ON,43.3,3598,NotRunning,85.5,0.1462346265434269,1
1079,22-09-2023 22:51,590.4,194.4,4.7,0.045,ON,43.4,3600,NotRunning,85.6,0.1300427355471621,1
1080,22-09-2023 23:01,591.8,194.8,4.8,0.046,ON,43.5,3602,NotRunning,85.7,0.1481130417866973,1
1081,22-09-2023 23:11,593.2,195.2,4.9,0.047,ON,43.6,3604,NotRunning,85.8,0.1382821894755185,1
1082,22-09-2023 23:21,594.6,195.6,4.8,0.046,ON,43.7,3606,NotRunning,85.9,0.1478559115789623,1
1083,22-09-2023 23:31,596.0,196.0,4.7,0.045,ON,43.8,3608,NotRunning,86.0,0.131921347243217,1
1084,22-09-2023 23:41,597.4,196.4,4.8,0.046,ON,43.9,3610,NotRunning,86.1,0.1477893660991502,1
1085,22-09-2023 23:51,598.8,196.8,4.9,0.047,ON,44.0,3612,NotRunning,86.2,0.1420219081265989,1
1086,23-09-2023 00:01,600.2,197.2,4.8,0.046,ON,44.1,3614,NotRunning,86.3,0.1517102191192033,1
1087,23-09-2023 00:11,601.6,197.6,4.9,0.047,ON,44.2,3616,NotRunning,86.4,0.1462415704950366,1
1088,23-09-2023 00:21,603.0,198.0,4.8,0.046,ON,44.3,3618,NotRunning,86.5,0.1553994945878308,1
1089,23-09-2023 00:31,604.4,198.4,4.7,0.045,ON,44.4,3620,NotRunning,86.6,0.1380075674079536,1
1090,23-09-2023 00:41,605.8,198.8,4.8,0.046,ON,44.5,3622,NotRunning,86.7,0.1561122868987511,1
1091,23-09-2023 00:51,607.2,199.2,4.9,0.047,ON,44.6,3624,NotRunning,86.8,0.1474761313804989,1
1092,23-09-2023 01:01,608.6,199.6,4.8,0.046,ON,44.7,3626,NotRunning,86.9,0.1558046801216071,1
1093,23-09-2023 01:11,610.0,200.0,4.7,0.045,ON,44.8,3628,NotRunning,87.0,0.1379114965030757,1
1094,23-09-2023 01:21,611.4,200.4,4.8,0.046,ON,44.9,3630,NotRunning,87.1,0.1576918470296526,1
1095,23-09-2023 01:31,612.8,200.8,4.9,0.047,ON,45.0,3632,NotRunning,87.2,0.1509470063960797,1
1096,23-09-2023 01:41,614.2,201.2,4.8,0.046,ON,45.1,3634,NotRunning,87.3,0.1605290392924962,1
1097,23-09-2023 01:51,615.6,201.6,4.7,0.045,ON,45.2,3636,NotRunning,87.4,0.1414232238884557,1
1098,23-09-2023 02:01,617.0,202.0,4.8,0.046,ON,45.3,3638,NotRunning,87.5,0.1590838230990357,1
1099,23-09-2023 02:11,618.4,202.4,4.9,0.047,ON,45.4,3640,NotRunning,87.6,0.1508803202628214,1
1100,23-09-2023 02:21,619.8,202.8,4.8,0.046,ON,45.5,3642,NotRunning,87.7,0.1599088985418395,1
1101,23-09-2023 02:31,621.2,203.2,4.7,0.045,ON,45.6,3644,NotRunning,87.8,0.1431913630417415,1
1102,23-09-2023 02:41,622.6,203.6,4.8,0.046,ON,45.7,3646,NotRunning,87.9,0.1606694073270119,1
1103,23-09-2023 02:51,624.0,204.0,4.9,0.047,ON,45.8,3648,NotRunning,88.0,0.1531280536155764,1
1104,23-09-2023 03:01,625.4,204.4,4.8,0.046,ON,45.9,3650,NotRunning,88.1,0.1587869419762142,1
1105,23-09-2023 03:11,626.8,204.8,4.7,0.045,ON,46.0,3652,NotRunning,88.2,0.1424282015657577,1
1106,23-09-2023 03:21,628.2,205.2,4.8,0.046,ON,46.1,3654,NotRunning,88.3,0.1590456400183608,1
1107,23-09-2023 03:31,629.6,205.6,4.9,0.047,ON,46.2,3656,NotRunning,88.4,0.1534556120241545,1
1108,23-09-2023 03:41,631.0,206.0,4.8,0.046,ON,46.3,3658,NotRunning,88.5,0.158784410541127,1
1109,23-09-2023 03:51,632.4,206.4,4.7,0.045,ON,46.4,3660,NotRunning,88.6,0.1458189871993752,1
1110,23-09-2023 04:01,633.8,206.8,4.8,0.046,ON,46.5,3662,NotRunning,88.7,0.1615392728552112,1
1111,23-09-2023 04:11,635.2,207.2,4.9,0.047,ON,46.6,3664,NotRunning,88.8,0.1565660410392058,1
1112,23-09-2023 04:21,636.6,207.6,4.8,0.046,ON,46.7,3666,NotRunning,88.9,0.1613521025112118,1
1113,23-09-2023 04:31,638.0,208.0,4.7,0.045,ON,46.8,3668,NotRunning,89.0,0.1461990674876159,1
1114,23-09-2023 04:41,639.4,208.4,4.8,0.046,ON,46.9,3670,NotRunning,89.1,0.1587090189742647,1
1115,23-09-2023 04:51,640.8,208.8,4.9,0.047,ON,47.0,3672,NotRunning,89.2,0.1528621709285435,1
1116,23-09-2023 05:01,642.2,209.2,4.8,0.046,ON,47.1,3674,NotRunning,89.3,0.1594632974092488,1
1117,23-09-2023 05:11,643.6,209.6,4.7,0.045,ON,47.2,3676,NotRunning,89.4,0.1462430473547912,1
1118,23-09-2023 05:21,645.0,210.0,4.8,0.046,ON,47.3,3678,NotRunning,89.5,0.1586599602934498,1
1119,23-09-2023 05:31,646.4,210.4,4.9,0.047,ON,47.4,3680,NotRunning,89.6,0.152018429319564,1
1120,23-09-2023 05:41,647.8,210.8,4.8,0.046,ON,47.5,3682,NotRunning,89.7,0.1579640320879375,1
1121,23-09-2023 05:51,649.2,211.2,4.7,0.045,ON,47.6,3684,NotRunning,89.8,0.1492336545474746,1
1122,23-09-2023 06:01,650.6,211.6,4.8,0.046,ON,47.7,3686,NotRunning,89.9,0.1595627002228693,1
1123,23-09-2023 06:11,652.0,212.0,4.9,0.047,ON,47.8,3688,NotRunning,90.0,0.1544660409101131,1
1124,23-09-2023 06:21,653.4,212.4,4.8,0.046,ON,47.9,3690,NotRunning,90.1,0.1634460369718057,1
1125,23-09-2023 06:31,654.8,212.8,4.7,0.045,ON,48.0,3692,NotRunning,90.2,0.1527103432881729,1
1126,23-09-2023 06:41,656.2,213.2,4.8,0.046,ON,48.1,3694,NotRunning,90.3,0.1641246076675817,1
1127,23-09-2023 06:51,657.6,213.6,4.9,0.047,ON,48.2,3696,NotRunning,90.4,0.1616620232893376,1
1128,23-09-2023 07:01,659.0,214.0,4.8,0.046,ON,48.3,3698,NotRunning,90.5,0.1671540649286366,1
1129,23-09-2023 07:11,660.4,214.4,4.7,0.045,ON,48.4,3700,NotRunning,90.6,0.1583624390780858,1
1130,23-09-2023 07:21,661.8,214.8,4.8,0.046,ON,48.5,3702,NotRunning,90.7,0.1647068059504911,1
1131,23-09-2023 07:31,663.2,215.2,4.9,0.047,ON,48.6,3704,NotRunning,90.8,0.1635180939933749,1
1132,23-09-2023 07:41,664.6,215.6,4.8,0.046,ON,48.7,3706,NotRunning,90.9,0.168452067288836,1
1133,23-09-2023 07:51,666.0,216.0,4.7,0.045,ON,48.8,3708,NotRunning,91.0,0.1613873889863286,1
1134,23-09-2023 08:01,667.4,216.4,4.8,0.046,ON,48.9,3710,NotRunning,91.1,0.169840574903558,1
1135,23-09-2023 08:11,668.8,216.8,4.9,0.047,ON,49.0,3712,NotRunning,91.2,0.1638154335402684,1
1136,23-09-2023 08:21,670.2,217.2,4.8,0.046,ON,49.1,3714,NotRunning,91.3,0.1693578260842239,1
1137,23-09-2023 08:31,671.6,217.6,4.7,0.045,ON,49.2,3716,NotRunning,91.4,0.1619574759921365,1
1138,23-09-2023 08:41,673.0,218.0,4.8,0.046,ON,49.3,3718,NotRunning,91.5,0.1676517845808366,1
1139,23-09-2023 08:51,674.4,218.4,4.9,0.047,ON,49.4,3720,NotRunning,91.6,0.1646787496779653,1
1140,23-09-2023 09:01,675.8,218.8,4.8,0.046,ON,49.5,3722,NotRunning,91.7,0.1663035935521066,1
1141,23-09-2023 09:11,677.2,219.2,4.7,0.045,ON,49.6,3724,NotRunning,91.8,0.1603748576618556,1
1142,23-09-2023 09:21,678.6,219.6,4.8,0.046,ON,49.7,3726,NotRunning,91.9,0.1671956982400512,1
1143,23-09-2023 09:31,680.0,220.0,4.9,0.047,ON,49.8,3728,NotRunning,92.0,0.1645459591210102,1
1144,23-09-2023 09:41,681.4,220.4,4.8,0.046,ON,49.9,3730,NotRunning,92.1,0.1662904298443998,1
1145,23-09-2023 09:51,682.8,220.8,4.7,0.045,ON,50.0,3732,NotRunning,92.2,0.1577451010423651,1
1146,23-09-2023 10:01,684.2,221.2,4.8,0.046,ON,50.1,3734,NotRunning,92.3,0.1660377964958477,1
1147,23-09-2023 10:11,685.6,221.6,4.9,0.047,ON,50.2,3736,NotRunning,92.4,0.1636633520669181,1
1148,23-09-2023 10:21,687.0,222.0,4.8,0.046,ON,50.3,3738,NotRunning,92.5,0.1650978320489241,1
