,Timestamp,Pressure (psi),Temperature (°C),Oil Flow (L/min),Vibration (mm/s),Power Status,Oil Level (%),Tool RPM (rpm),Machine Status,Current (A),scores,anomaly
980,22-09-2023 06:21,451.8,154.8,4.8,0.046,ON,33.5,3402,Running,75.7,0.1391962153933471,1
981,22-09-2023 06:31,453.2,155.2,4.9,0.047,ON,33.6,3404,Running,75.8,0.12782328259477782,1
982,22-09-2023 06:41,454.6,155.6,4.8,0.046,ON,33.7,3406,Running,75.9,0.13917694143474535,1
983,22-09-2023 06:51,456.0,156.0,4.7,0.045,ON,33.8,3408,Running,76.0,0.1250971586493455,1
984,22-09-2023 07:01,457.4,156.4,4.8,0.046,ON,33.9,3410,Running,76.1,0.1366337818221962,1
985,22-09-2023 07:11,458.8,156.8,4.9,0.047,ON,34.0,3412,Running,76.2,0.12497069092765994,1
986,22-09-2023 07:21,460.2,157.2,4.8,0.046,ON,34.1,3414,Running,76.3,0.13592180883226201,1
987,22-09-2023 07:31,461.6,157.6,4.7,0.045,ON,34.2,3416,Running,76.4,0.12110303002980216,1
988,22-09-2023 07:41,463.0,158.0,4.8,0.046,ON,34.3,3418,Running,76.5,0.13720522506725996,1
989,22-09-2023 07:51,464.4,158.4,4.9,0.047,ON,34.4,3420,Running,76.6,0.12490147450541378,1
990,22-09-2023 08:01,465.8,158.8,4.8,0.046,ON,34.5,3422,Running,76.7,0.1369043366753257,1
991,22-09-2023 08:11,467.2,159.2,4.7,0.045,ON,34.6,3424,Running,76.8,0.11874682208672571,1
992,22-09-2023 08:21,468.6,159.6,4.8,0.046,ON,34.7,3426,Running,76.9,0.1365762713262489,1
993,22-09-2023 08:31,470.0,160.0,4.9,0.047,ON,34.8,3428,Running,77.0,0.1272367608267126,1
994,22-09-2023 08:41,471.4,160.4,4.8,0.046,ON,34.9,3430,Running,77.1,0.13858997437544496,1
995,22-09-2023 08:51,472.8,160.8,4.7,0.045,ON,35.0,3432,Running,77.2,0.1201484034020649,1
996,22-09-2023 09:01,474.2,161.2,4.8,0.046,ON,35.1,3434,Running,77.3,0.13678019325379892,1
997,22-09-2023 09:11,475.6,161.6,4.9,0.047,ON,35.2,3436,Running,77.4,0.12854651555550478,1
998,22-09-2023 09:21,477.0,162.0,4.8,0.046,ON,35.3,3438,Running,77.5,0.13678019325379892,1
999,22-09-2023 09:31,478.4,162.4,4.7,0.045,ON,35.4,3440,Running,77.6,0.11895823981085929,1
1000,22-09-2023 09:41,479.8,162.8,4.8,0.046,ON,35.5,3442,Running,77.7,0.13757438606294198,1
1001,22-09-2023 09:51,481.2,163.2,4.9,0.047,ON,35.6,3444,Running,77.8,0.1307613875757197,1
1002,22-09-2023 10:01,482.6,163.6,4.8,0.046,ON,35.7,3446,Running,77.9,0.13928453448917183,1
1003,22-09-2023 10:11,484.0,164.0,4.7,0.045,ON,35.8,3448,Running,78.0,0.12086948088550598,1
1004,22-09-2023 10:21,485.4,164.4,4.8,0.046,ON,35.9,3450,Running,78.1,0.13726208137050427,1
1005,22-09-2023 10:31,486.8,164.8,4.9,0.047,ON,36.0,3452,Running,78.2,0.12830036312118864,1
1006,22-09-2023 10:41,488.2,165.2,4.8,0.046,ON,36.1,3454,Running,78.3,0.13566661208946096,1
1007,22-09-2023 10:51,489.6,165.6,4.7,0.045,ON,36.2,3456,Running,78.4,0.11870853817455973,1
1008,22-09-2023 11:01,491.0,166.0,4.8,0.046,ON,36.3,3458,Running,78.5,0.13505742127911385,1
1009,22-09-2023 11:11,492.4,166.4,4.9,0.047,ON,36.4,3460,Running,78.6,0.12504540375164797,1
1010,22-09-2023 11:21,493.8,166.8,4.8,0.046,ON,36.5,3462,Running,78.7,0.13366780087147645,1
1011,22-09-2023 11:31,495.2,167.2,4.7,0.045,ON,36.6,3464,Running,78.8,0.11908539479193281,1
1012,22-09-2023 11:41,496.6,167.6,4.8,0.046,ON,36.7,3466,Running,78.9,0.13533516097090104,1
1013,22-09-2023 11:51,498.0,168.0,4.9,0.047,ON,36.8,3468,Running,79.0,0.12741143382224313,1
1014,22-09-2023 12:01,499.4,168.4,4.8,0.046,ON,36.9,3470,Running,79.1,0.13599274808039347,1
1015,22-09-2023 12:11,500.8,168.8,4.7,0.045,ON,37.0,3472,Running,79.2,0.11942529022622317,1
1016,22-09-2023 12:21,502.2,169.2,4.8,0.046,ON,37.1,3474,Running,79.3,0.13753675463784076,1
1017,22-09-2023 12:31,503.6,169.6,4.9,0.047,ON,37.2,3476,Running,79.4,0.12801047750264483,1
1018,22-09-2023 12:41,505.0,170.0,4.8,0.046,ON,37.3,3478,Running,79.5,0.13753675463784076,1
1019,22-09-2023 12:51,506.4,170.4,4.7,0.045,ON,37.4,3480,Running,79.6,0.12102197108689738,1
1020,22-09-2023 13:01,507.8,170.8,4.8,0.046,ON,37.5,3482,Running,79.7,0.13753675463784076,1
1021,22-09-2023 13:11,509.2,171.2,4.9,0.047,ON,37.6,3484,Running,79.8,0.13057388917806578,1
1022,22-09-2023 13:21,510.6,171.6,4.8,0.046,ON,37.7,3486,Running,79.9,0.13863877517993473,1
1023,22-09-2023 13:31,512.0,172.0,4.7,0.045,ON,37.8,3488,Running,80.0,0.1236915493322302,1
1024,22-09-2023 13:41,513.4,172.4,4.8,0.046,ON,37.9,3490,Running,80.1,0.13938856372092256,1
1025,22-09-2023 13:51,514.8,172.8,4.9,0.047,ON,38.0,3492,Running,80.2,0.1309138711542508,1
1026,22-09-2023 14:01,516.2,173.2,4.8,0.046,ON,38.1,3494,Running,80.3,0.14028461728906122,1
1027,22-09-2023 14:11,517.6,173.6,4.7,0.045,ON,38.2,3496,Running,80.4,0.12461676993813386,1
1028,22-09-2023 14:21,519.0,174.0,4.8,0.046,ON,38.3,3498,Running,80.5,0.1391998951538878,1
1029,22-09-2023 14:31,520.4,174.4,4.9,0.047,ON,38.4,3500,Running,80.6,0.13072188696685938,1
1030,22-09-2023 14:41,521.8,174.8,4.8,0.046,ON,38.5,3502,Running,80.7,0.13899735999435997,1
1031,22-09-2023 14:51,523.2,175.2,4.7,0.045,ON,38.6,3504,Running,80.8,0.1215287528175989,1
1032,22-09-2023 15:01,524.6,175.6,4.8,0.046,ON,38.7,3506,Running,80.9,0.13735415026403774,1
1033,22-09-2023 15:11,526.0,176.0,4.9,0.047,ON,38.8,3508,Running,81.0,0.12917700068573906,1
1034,22-09-2023 15:21,527.4,176.4,4.8,0.046,ON,38.9,3510,Running,81.1,0.13948716793533172,1
1035,22-09-2023 15:31,528.8,176.8,4.7,0.045,ON,39.0,3512,Running,81.2,0.12380133391977616,1
1036,22-09-2023 15:41,530.2,177.2,4.8,0.046,ON,39.1,3514,Running,81.3,0.13725819566770625,1
1037,22-09-2023 15:51,531.6,177.6,4.9,0.047,ON,39.2,3516,Running,81.4,0.12928262007354768,1
1038,22-09-2023 16:01,533.0,178.0,4.8,0.046,ON,39.3,3518,Running,81.5,0.1366023220863421,1
1039,22-09-2023 16:11,534.4,178.4,4.7,0.045,ON,39.4,3520,Running,81.6,0.12268985251123343,1
1040,22-09-2023 16:21,535.8,178.8,4.8,0.046,ON,39.5,3522,Running,81.7,0.1366023220863421,1
1041,22-09-2023 16:31,537.2,179.2,4.9,0.047,ON,39.6,3524,Running,81.8,0.12838018195180279,1
1042,22-09-2023 16:41,538.6,179.6,4.8,0.046,ON,39.7,3526,Running,81.9,0.136041949665416,1
1043,22-09-2023 16:51,540.0,180.0,4.7,0.045,ON,39.8,3528,Running,82.0,0.12211340622801858,1
1044,22-09-2023 17:01,541.4,180.4,4.8,0.046,ON,39.9,3530,Running,82.1,0.136041949665416,1
1045,22-09-2023 17:11,542.8,180.8,4.9,0.047,ON,40.0,3532,Running,82.2,0.12814430430033852,1
1046,22-09-2023 17:21,544.2,181.2,4.8,0.046,ON,40.1,3534,Running,82.3,0.13597380864374564,1
1047,22-09-2023 17:31,545.6,181.6,4.7,0.045,ON,40.2,3536,Running,82.4,0.12204331063228702,1
1048,22-09-2023 17:41,547.0,182.0,4.8,0.046,ON,40.3,3538,Running,82.5,0.1356451134991054,1
1049,22-09-2023 17:51,548.4,182.4,4.9,0.047,ON,40.4,3540,Running,82.6,0.1277410138709859,1
1050,22-09-2023 18:01,549.8,182.8,4.8,0.046,ON,40.5,3542,Running,82.7,0.13496761353845144,1
1051,22-09-2023 18:11,551.2,183.2,4.7,0.045,ON,40.6,3544,Running,82.8,0.12077983532250591,1
1052,22-09-2023 18:21,552.6,183.6,4.8,0.046,ON,40.7,3546,Running,82.9,0.13354360840867524,1
1053,22-09-2023 18:31,554.0,184.0,4.9,0.047,ON,40.8,3548,Running,83.0,0.12589106192221805,1
1054,22-09-2023 18:41,555.4,184.4,4.8,0.046,ON,40.9,3550,Running,83.1,0.13347511679808377,1
1055,22-09-2023 18:51,556.8,184.8,4.7,0.045,ON,41.0,3552,Running,83.2,0.12077983532250591,1
1056,22-09-2023 19:01,558.2,185.2,4.8,0.046,ON,41.1,3554,Running,83.3,0.13307618291609397,1
1057,22-09-2023 19:11,559.6,185.6,4.9,0.047,ON,41.2,3556,Running,83.4,0.1250804670993274,1
1058,22-09-2023 19:21,561.0,186.0,4.8,0.046,ON,41.3,3558,Running,83.5,0.13266100690916255,1
1059,22-09-2023 19:31,562.4,186.4,4.7,0.045,ON,41.4,3560,Running,83.6,0.11800380858315962,1
1060,22-09-2023 19:41,563.8,186.8,4.8,0.046,ON,41.5,3562,Running,83.7,0.13364634361597,1
1061,22-09-2023 19:51,565.2,187.2,4.9,0.047,ON,41.6,3564,Running,83.8,0.1258615820180699,1
1062,22-09-2023 20:01,566.6,187.6,4.8,0.046,ON,41.7,3566,Running,83.9,0.13665083756706564,1
1063,22-09-2023 20:11,568.0,188.0,4.7,0.045,ON,41.8,3568,Running,84.0,0.11828300378318823,1
1064,22-09-2023 20:21,569.4,188.4,4.8,0.046,ON,41.9,3570,Running,84.1,0.13965109219645944,1
1065,22-09-2023 20:31,570.8,188.8,4.9,0.047,ON,42.0,3572,Running,84.2,0.1302680509044702,1
1066,22-09-2023 20:41,572.2,189.2,4.8,0.046,ON,42.1,3574,Running,84.3,0.1404610220748752,1
1067,22-09-2023 20:51,573.6,189.6,4.7,0.045,ON,42.2,3576,Running,84.4,0.1221873703578451,1
1068,22-09-2023 21:01,575.0,190.0,4.8,0.046,ON,42.3,3578,Running,84.5,0.13761822796168616,1
1069,22-09-2023 21:11,576.4,190.4,4.9,0.047,ON,42.4,3580,Running,84.6,0.12812560393513084,1
1070,22-09-2023 21:21,577.8,190.8,4.8,0.046,ON,42.5,3582,Running,84.7,0.1386610403189315,1
1071,22-09-2023 21:31,579.2,191.2,4.7,0.045,ON,42.6,3584,Running,84.8,0.12133552401026126,1
1072,22-09-2023 21:41,580.6,191.6,4.8,0.046,ON,42.7,3586,Running,84.9,0.14029094375122653,1
1073,22-09-2023 21:51,582.0,192.0,4.9,0.047,ON,42.8,3588,Running,85.0,0.13267652237415994,1
1074,22-09-2023 22:01,583.4,192.4,4.8,0.046,ON,42.9,3590,Running,85.1,0.14257286548136017,1
1075,22-09-2023 22:11,584.8,192.8,4.7,0.045,ON,43.0,3592,Running,85.2,0.12506111791917385,1
1076,22-09-2023 22:21,586.2,193.2,4.8,0.046,ON,43.1,3594,Running,85.3,0.14522314356747112,1
1077,22-09-2023 22:31,587.6,193.6,4.9,0.047,ON,43.2,3596,Running,85.4,0.13804504328288003,1
1078,22-09-2023 22:41,589.0,194.0,4.8,0.046,ON,43.3,3598,Running,85.5,0.1462346265434269,1
1079,22-09-2023 22:51,590.4,194.4,4.7,0.045,ON,43.4,3600,Running,85.6,0.13004273554716217,1
1080,22-09-2023 23:01,591.8,194.8,4.8,0.046,ON,43.5,3602,Running,85.7,0.14811304178669737,1
1081,22-09-2023 23:11,593.2,195.2,4.9,0.047,ON,43.6,3604,Running,85.8,0.1382821894755185,1
1082,22-09-2023 23:21,594.6,195.6,4.8,0.046,ON,43.7,3606,Running,85.9,0.14785591157896233,1
1083,22-09-2023 23:31,596.0,196.0,4.7,0.045,ON,43.8,3608,Running,86.0,0.13192134724321702,1
1084,22-09-2023 23:41,597.4,196.4,4.8,0.046,ON,43.9,3610,Running,86.1,0.14778936609915022,1
1085,22-09-2023 23:51,598.8,196.8,4.9,0.047,ON,44.0,3612,Running,86.2,0.14202190812659893,1
1086,23-09-2023 00:01,600.2,197.2,4.8,0.046,ON,44.1,3614,Running,86.3,0.15171021911920335,1
1087,23-09-2023 00:11,601.6,197.6,4.9,0.047,ON,44.2,3616,Running,86.4,0.1462415704950366,1
1088,23-09-2023 00:21,603.0,198.0,4.8,0.046,ON,44.3,3618,Running,86.5,0.1553994945878308,1
1089,23-09-2023 00:31,604.4,198.4,4.7,0.045,ON,44.4,3620,Running,86.6,0.1380075674079536,1
1090,23-09-2023 00:41,605.8,198.8,4.8,0.046,ON,44.5,3622,Running,86.7,0.15611228689875117,1
1091,23-09-2023 00:51,607.2,199.2,4.9,0.047,ON,44.6,3624,Running,86.8,0.14747613138049892,1
1092,23-09-2023 01:01,608.6,199.6,4.8,0.046,ON,44.7,3626,Running,86.9,0.1558046801216071,1
1093,23-09-2023 01:11,610.0,200.0,4.7,0.045,ON,44.8,3628,Running,87.0,0.13791149650307577,1
1094,23-09-2023 01:21,611.4,200.4,4.8,0.046,ON,44.9,3630,Running,87.1,0.15769184702965267,1
1095,23-09-2023 01:31,612.8,200.8,4.9,0.047,ON,45.0,3632,Running,87.2,0.15094700639607972,1
1096,23-09-2023 01:41,614.2,201.2,4.8,0.046,ON,45.1,3634,Running,87.3,0.16052903929249623,1
1097,23-09-2023 01:51,615.6,201.6,4.7,0.045,ON,45.2,3636,Running,87.4,0.14142322388845574,1
1098,23-09-2023 02:01,617.0,202.0,4.8,0.046,ON,45.3,3638,Running,87.5,0.15908382309903574,1
1099,23-09-2023 02:11,618.4,202.4,4.9,0.047,ON,45.4,3640,Running,87.6,0.15088032026282144,1
1100,23-09-2023 02:21,619.8,202.8,4.8,0.046,ON,45.5,3642,Running,87.7,0.15990889854183954,1
1101,23-09-2023 02:31,621.2,203.2,4.7,0.045,ON,45.6,3644,Running,87.8,0.14319136304174152,1
1102,23-09-2023 02:41,622.6,203.6,4.8,0.046,ON,45.7,3646,Running,87.9,0.1606694073270119,1
1103,23-09-2023 02:51,624.0,204.0,4.9,0.047,ON,45.8,3648,Running,88.0,0.15312805361557646,1
1104,23-09-2023 03:01,625.4,204.4,4.8,0.046,ON,45.9,3650,Running,88.1,0.15878694197621424,1
1105,23-09-2023 03:11,626.8,204.8,4.7,0.045,ON,46.0,3652,Running,88.2,0.1424282015657577,1
1106,23-09-2023 03:21,628.2,205.2,4.8,0.046,ON,46.1,3654,Running,88.3,0.1590456400183608,1
1107,23-09-2023 03:31,629.6,205.6,4.9,0.047,ON,46.2,3656,Running,88.4,0.15345561202415453,1
1108,23-09-2023 03:41,631.0,206.0,4.8,0.046,ON,46.3,3658,Running,88.5,0.15878441054112702,1
1109,23-09-2023 03:51,632.4,206.4,4.7,0.045,ON,46.4,3660,Running,88.6,0.1458189871993752,1
1110,23-09-2023 04:01,633.8,206.8,4.8,0.046,ON,46.5,3662,Running,88.7,0.16153927285521125,1
1111,23-09-2023 04:11,635.2,207.2,4.9,0.047,ON,46.6,3664,Running,88.8,0.1565660410392058,1
1112,23-09-2023 04:21,636.6,207.6,4.8,0.046,ON,46.7,3666,Running,88.9,0.16135210251121185,1
1113,23-09-2023 04:31,638.0,208.0,4.7,0.045,ON,46.8,3668,Running,89.0,0.14619906748761596,1
1114,23-09-2023 04:41,639.4,208.4,4.8,0.046,ON,46.9,3670,Running,89.1,0.1587090189742647,1
1115,23-09-2023 04:51,640.8,208.8,4.9,0.047,ON,47.0,3672,Running,89.2,0.15286217092854354,1
1116,23-09-2023 05:01,642.2,209.2,4.8,0.046,ON,47.1,3674,Running,89.3,0.1594632974092488,1
1117,23-09-2023 05:11,643.6,209.6,4.7,0.045,ON,47.2,3676,Running,89.4,0.1462430473547912,1
1118,23-09-2023 05:21,645.0,210.0,4.8,0.046,ON,47.3,3678,Running,89.5,0.1586599602934498,1
1119,23-09-2023 05:31,646.4,210.4,4.9,0.047,ON,47.4,3680,Running,89.6,0.152018429319564,1
1120,23-09-2023 05:41,647.8,210.8,4.8,0.046,ON,47.5,3682,Running,89.7,0.15796403208793758,1
1121,23-09-2023 05:51,649.2,211.2,4.7,0.045,ON,47.6,3684,Running,89.8,0.14923365454747467,1
1122,23-09-2023 06:01,650.6,211.6,4.8,0.046,ON,47.7,3686,Running,89.9,0.15956270022286934,1
1123,23-09-2023 06:11,652.0,212.0,4.9,0.047,ON,47.8,3688,Running,90.0,0.15446604091011318,1
1124,23-09-2023 06:21,653.4,212.4,4.8,0.046,ON,47.9,3690,Running,90.1,0.1634460369718057,1
1125,23-09-2023 06:31,654.8,212.8,4.7,0.045,ON,48.0,3692,Running,90.2,0.15271034328817296,1
1126,23-09-2023 06:41,656.2,213.2,4.8,0.046,ON,48.1,3694,Running,90.3,0.1641246076675817,1
1127,23-09-2023 06:51,657.6,213.6,4.9,0.047,ON,48.2,3696,Running,90.4,0.1616620232893376,1
1128,23-09-2023 07:01,659.0,214.0,4.8,0.046,ON,48.3,3698,Running,90.5,0.16715406492863666,1
1129,23-09-2023 07:11,660.4,214.4,4.7,0.045,ON,48.4,3700,Running,90.6,0.15836243907808584,1
1130,23-09-2023 07:21,661.8,214.8,4.8,0.046,ON,48.5,3702,Running,90.7,0.16470680595049114,1
1131,23-09-2023 07:31,663.2,215.2,4.9,0.047,ON,48.6,3704,Running,90.8,0.1635180939933749,1
1132,23-09-2023 07:41,664.6,215.6,4.8,0.046,ON,48.7,3706,Running,90.9,0.16845206728883605,1
1133,23-09-2023 07:51,666.0,216.0,4.7,0.045,ON,48.8,3708,Running,91.0,0.16138738898632865,1
1134,23-09-2023 08:01,667.4,216.4,4.8,0.046,ON,48.9,3710,Running,91.1,0.16984057490355808,1
1135,23-09-2023 08:11,668.8,216.8,4.9,0.047,ON,49.0,3712,Running,91.2,0.1638154335402684,1
1136,23-09-2023 08:21,670.2,217.2,4.8,0.046,ON,49.1,3714,Running,91.3,0.16935782608422395,1
1137,23-09-2023 08:31,671.6,217.6,4.7,0.045,ON,49.2,3716,Running,91.4,0.1619574759921365,1
1138,23-09-2023 08:41,673.0,218.0,4.8,0.046,ON,49.3,3718,Running,91.5,0.16765178458083663,1
1139,23-09-2023 08:51,674.4,218.4,4.9,0.047,ON,49.4,3720,Running,91.6,0.16467874967796536,1
1140,23-09-2023 09:01,675.8,218.8,4.8,0.046,ON,49.5,3722,Running,91.7,0.16630359355210667,1
1141,23-09-2023 09:11,677.2,219.2,4.7,0.045,ON,49.6,3724,Running,91.8,0.16037485766185566,1
1142,23-09-2023 09:21,678.6,219.6,4.8,0.046,ON,49.7,3726,Running,91.9,0.1671956982400512,1
1143,23-09-2023 09:31,680.0,220.0,4.9,0.047,ON,49.8,3728,Running,92.0,0.16454595912101022,1
1144,23-09-2023 09:41,681.4,220.4,4.8,0.046,ON,49.9,3730,Running,92.1,0.16629042984439985,1
1145,23-09-2023 09:51,682.8,220.8,4.7,0.045,ON,50.0,3732,Running,92.2,0.1577451010423651,1
1146,23-09-2023 10:01,684.2,221.2,4.8,0.046,ON,50.1,3734,Running,92.3,0.1660377964958477,1
1147,23-09-2023 10:11,685.6,221.6,4.9,0.047,ON,50.2,3736,Running,92.4,0.16366335206691818,1
1148,23-09-2023 10:21,687.0,222.0,4.8,0.046,ON,50.3,3738,Running,92.5,0.16509783204892414,1
1149,23-09-2023 10:31,688.4,222.4,4.7,0.045,ON,50.4,3740,Running,92.6,0.157530662355854,1
1150,23-09-2023 10:41,689.8,222.8,4.8,0.046,ON,50.5,3742,Running,92.7,0.16418195099852023,1
1151,23-09-2023 10:51,691.2,223.2,4.9,0.047,ON,50.6,3744,Running,92.8,0.1614809081294974,1
1152,23-09-2023 11:01,692.6,223.6,4.8,0.046,ON,50.7,3746,Running,92.9,0.16318899269869291,1
1153,23-09-2023 11:11,694.0,224.0,4.7,0.045,ON,50.8,3748,Running,93.0,0.15748676248200277,1
1154,23-09-2023 11:21,695.4,224.4,4.8,0.046,ON,50.9,3750,Running,93.1,0.16465959172386135,1
1155,23-09-2023 11:31,696.8,224.8,4.9,0.047,ON,51.0,3752,Running,93.2,0.16199506473305098,1
1156,23-09-2023 11:41,698.2,225.2,4.8,0.046,ON,51.1,3754,Running,93.3,0.16510764306305276,1
1157,23-09-2023 11:51,699.6,225.6,4.7,0.045,ON,51.2,3756,Running,93.4,0.15902104828325336,1
1158,23-09-2023 12:01,701.0,226.0,4.8,0.046,ON,51.3,3758,Running,93.5,0.1659459322130098,1
1159,23-09-2023 12:11,702.4,226.4,4.9,0.047,ON,51.4,3760,Running,93.6,0.16075139024698143,1
1160,23-09-2023 12:21,703.8,226.8,4.8,0.046,ON,51.5,3762,Running,93.7,0.1660752140621219,1
1161,23-09-2023 12:31,705.2,227.2,4.7,0.045,ON,51.6,3764,Running,93.8,0.1580948718469109,1
1162,23-09-2023 12:41,706.6,227.6,4.8,0.046,ON,51.7,3766,Running,93.9,0.1654764408565072,1
1163,23-09-2023 12:51,708.0,228.0,4.9,0.047,ON,51.8,3768,Running,94.0,0.16069496452436793,1
1164,23-09-2023 13:01,709.4,228.4,4.8,0.046,ON,51.9,3770,Running,94.1,0.1669070811839931,1
1165,23-09-2023 13:11,710.8,228.8,4.7,0.045,ON,52.0,3772,Running,94.2,0.1595486634129668,1
1166,23-09-2023 13:21,712.2,229.2,4.8,0.046,ON,52.1,3774,Running,94.3,0.16903702407620014,1
1167,23-09-2023 13:31,713.6,229.6,4.9,0.047,ON,52.2,3776,Running,94.4,0.16560052559445188,1
1168,23-09-2023 13:41,715.0,230.0,4.8,0.046,ON,52.3,3778,Running,94.5,0.16514722964427242,1
1169,23-09-2023 13:51,716.4,230.4,4.7,0.045,ON,52.4,3780,Running,94.6,0.15612314454735954,1
1170,23-09-2023 14:01,717.8,230.8,4.8,0.046,ON,52.5,3782,Running,94.7,0.16483827951589564,1
1171,23-09-2023 14:11,719.2,231.2,4.9,0.047,ON,52.6,3784,Running,94.8,0.16028712487859076,1
1172,23-09-2023 14:21,720.6,231.6,4.8,0.046,ON,52.7,3786,Running,94.9,0.16130892571657734,1
1173,23-09-2023 14:31,722.0,232.0,4.7,0.045,ON,52.8,3788,Running,95.0,0.1522089611478969,1
1174,23-09-2023 14:41,723.4,232.4,4.8,0.046,ON,52.9,3790,Running,95.1,0.15833363173725334,1
1175,23-09-2023 14:51,724.8,232.8,4.9,0.047,ON,53.0,3792,Running,95.2,0.15632415591100007,1
1176,23-09-2023 15:01,726.2,233.2,4.8,0.046,ON,53.1,3794,Running,95.3,0.15945316407548138,1
1177,23-09-2023 15:11,727.6,233.6,4.7,0.045,ON,53.2,3796,Running,95.4,0.14996222694863176,1
1178,23-09-2023 15:21,729.0,234.0,4.8,0.046,ON,53.3,3798,Running,95.5,0.15999015510170767,1
1179,23-09-2023 15:31,730.4,234.4,4.9,0.047,ON,53.4,3800,Running,95.6,0.15596721536774116,1
1180,23-09-2023 15:41,731.8,234.8,4.8,0.046,ON,53.5,3802,Running,95.7,0.1589498404143046,1
1181,23-09-2023 15:51,733.2,235.2,4.7,0.045,ON,53.6,3804,Running,95.8,0.15123733736078743,1
1182,23-09-2023 16:01,734.6,235.6,4.8,0.046,ON,53.7,3806,Running,95.9,0.15928668840412807,1
1183,23-09-2023 16:11,736.0,236.0,4.9,0.047,ON,53.8,3808,Running,96.0,0.15619488597942915,1
1184,23-09-2023 16:21,737.4,236.4,4.8,0.046,ON,53.9,3810,Running,96.1,0.15932476344803054,1
1185,23-09-2023 16:31,738.8,236.8,4.7,0.045,ON,54.0,3812,Running,96.2,0.1487751183980331,1
1186,23-09-2023 16:41,740.2,237.2,4.8,0.046,ON,54.1,3814,Running,96.3,0.15529470277431567,1
1187,23-09-2023 16:51,741.6,237.6,4.9,0.047,ON,54.2,3816,Running,96.4,0.15331347184513466,1
1188,23-09-2023 17:01,743.0,238.0,4.8,0.046,ON,54.3,3818,Running,96.5,0.15181923081583343,1
1189,23-09-2023 17:11,744.4,238.4,4.7,0.045,ON,54.4,3820,Running,96.6,0.14694399074939923,1
1190,23-09-2023 17:21,745.8,238.8,4.8,0.046,ON,54.5,3822,Running,96.7,0.15237072442492605,1
1191,23-09-2023 17:31,747.2,239.2,4.9,0.047,ON,54.6,3824,Running,96.8,0.14919376638596954,1
1192,23-09-2023 17:41,748.6,239.6,4.8,0.046,ON,54.7,3826,Running,96.9,0.15041538610705651,1
1193,23-09-2023 17:51,750.0,240.0,4.7,0.045,ON,54.8,3828,Running,97.0,0.14215034647023295,1
1194,23-09-2023 18:01,751.4,240.4,4.8,0.046,ON,54.9,3830,Running,97.1,0.14849410246756412,1
1195,23-09-2023 18:11,752.8,240.8,4.9,0.047,ON,55.0,3832,Running,97.2,0.1443508373986666,1
1196,23-09-2023 18:21,754.2,241.2,4.8,0.046,ON,55.1,3834,Running,97.3,0.14332881111151763,1
1197,23-09-2023 18:31,755.6,241.6,4.7,0.045,ON,55.2,3836,Running,97.4,0.1356206369171289,1
1198,23-09-2023 18:41,757.0,242.0,4.8,0.046,ON,55.3,3838,Running,97.5,0.1420655709528994,1
1199,23-09-2023 18:51,758.4,242.4,4.9,0.047,ON,55.4,3840,Running,97.6,0.13655119869509735,1
1200,23-09-2023 19:01,759.8,242.8,4.8,0.046,ON,55.5,3842,Running,97.7,0.13868131855480753,1
1201,23-09-2023 19:11,761.2,243.2,4.7,0.045,ON,55.6,3844,Running,97.8,0.13298865554641082,1
1202,23-09-2023 19:21,762.6,243.6,4.8,0.046,ON,55.7,3846,Running,97.9,0.1389024870529097,1
1203,23-09-2023 19:31,764.0,244.0,4.9,0.047,ON,55.8,3848,Running,98.0,0.136696262659723,1
1204,23-09-2023 19:41,765.4,244.4,4.8,0.046,ON,55.9,3850,Running,98.1,0.14083146082424047,1
1205,23-09-2023 19:51,766.8,244.8,4.7,0.045,ON,56.0,3852,Running,98.2,0.13666103526020323,1
1206,23-09-2023 20:01,768.2,245.2,4.8,0.046,ON,56.1,3854,Running,98.3,0.14110999450907225,1
1207,23-09-2023 20:11,769.6,245.6,4.9,0.047,ON,56.2,3856,Running,98.4,0.1367414541281347,1
1208,23-09-2023 20:21,771.0,246.0,4.8,0.046,ON,56.3,3858,Running,98.5,0.13907043471963454,1
1209,23-09-2023 20:31,772.4,246.4,4.7,0.045,ON,56.4,3860,Running,98.6,0.13373855596416007,1
1210,23-09-2023 20:41,773.8,246.8,4.8,0.046,ON,56.5,3862,Running,98.7,0.13633502273456377,1
1211,23-09-2023 20:51,775.2,247.2,4.9,0.047,ON,56.6,3864,Running,98.8,0.1325468555358481,1
1212,23-09-2023 21:01,776.6,247.6,4.8,0.046,ON,56.7,3866,Running,98.9,0.13545329552974916,1
1213,23-09-2023 21:11,778.0,248.0,4.7,0.045,ON,56.8,3868,Running,99.0,0.12978370292857644,1
1214,23-09-2023 21:21,779.4,248.4,4.8,0.046,ON,56.9,3870,Running,99.1,0.13341711727412764,1
1215,23-09-2023 21:31,780.8,248.8,4.9,0.047,ON,57.0,3872,Running,99.2,0.12769067750796598,1
1216,23-09-2023 21:41,782.2,249.2,4.8,0.046,ON,57.1,3874,Running,99.3,0.1279759714275145,1
1217,23-09-2023 21:51,783.6,249.6,4.7,0.045,ON,57.2,3876,Running,99.4,0.12273051798373164,1
1218,23-09-2023 22:01,785.0,250.0,4.8,0.046,ON,57.3,3878,Running,99.5,0.12818196212256883,1
1219,23-09-2023 22:11,786.4,250.4,4.9,0.047,ON,57.4,3880,Running,99.6,0.1265894952607851,1
